pca_mode,label_hypoth,sex_hypoth,age_hypoth,race_hypoth,label_pv,sex_pv,age_pv,race_pv
PCA Mode 1,True,True,True,False,0.0,0.0030829095,0.0,0.6694480145
PCA Mode 2,True,True,True,False,0.0,0.0001613126,0.0217117582,0.2655288345
PCA Mode 3,True,True,True,False,1.28341e-05,0.0126116725,0.0,0.3261786907
PCA Mode 4,True,True,False,False,0.0126116725,0.0,1.0,0.5160059621
