pca_mode,label_hypoth,sex_hypoth,age_hypoth,label_pv,sex_pv,age_pv
PCA Mode 1,True,True,True,0.0,0.023155,0.0
PCA Mode 2,True,True,True,1e-06,1e-06,0.0
PCA Mode 3,True,False,True,0.0,1.0,0.023155
PCA Mode 4,True,False,False,0.000659,0.344518,1.0
